"date_id","이전블록이름","블록이름","호출수"
"2021-01-22","도움말","학식","12"
"2021-01-22","","도움말","7"
"2021-01-22","","학식","6"
"2021-01-22","폴백 블록","학식","6"
"2021-01-22","","도움말","4"
"2021-01-22","","폴백 블록","3"
"2021-01-22","","폴백 블록","2"
"2021-01-24","","도움말","2"
"2021-01-25","","학식","34"
"2021-01-25","도움말","학식","16"
"2021-01-25","","도움말","12"
"2021-01-25","","폴백 블록","3"
"2021-01-25","","도움말","2"
"2021-01-25","폴백 블록","학식","2"
"2021-01-25","","셔틀","2"
"2021-01-26","","학식","31"
"2021-01-26","도움말","학식","18"
"2021-01-26","","도움말","13"
"2021-01-26","","도움말","3"
"2021-01-26","","폴백 블록","2"
"2021-01-26","폴백 블록","학식","2"
"2021-01-26","후원","도움말","2"
"2021-01-27","","학식","36"
"2021-01-27","도움말","학식","34"
"2021-01-27","","도움말","14"
"2021-01-27","","도움말","13"
"2021-01-27","","학식","11"
"2021-01-27","학식","도움말","7"
"2021-01-27","학식","학식","7"
"2021-01-27","폴백 블록","학식","7"
"2021-01-27","","폴백 블록","3"
"2021-01-27","","폴백 블록","3"
"2021-01-27","학식","후원","2"
"2021-01-27","","웰컴 블록","2"
"2021-01-27","","셔틀","2"
"2021-01-27","웰컴 블록","학식","2"
"2021-01-28","","학식","32"
"2021-01-28","도움말","학식","16"
"2021-01-28","","도움말","12"
"2021-01-28","웰컴 블록","학식","5"
"2021-01-28","","웰컴 블록","5"
"2021-01-28","","도움말","4"
"2021-01-28","","학식","3"
"2021-01-28","","셔틀","2"
"2021-01-28","날씨","날씨","2"
"2021-01-29","도움말","학식","32"
"2021-01-29","","학식","29"
"2021-01-29","","도움말","15"
"2021-01-29","학식","도움말","10"
"2021-01-29","","도움말","9"
"2021-01-29","학식","학식","9"
"2021-01-29","","학식","7"
"2021-01-29","폴백 블록","폴백 블록","6"
"2021-01-29","폴백 블록","학식","5"
"2021-01-29","학식","폴백 블록","4"
"2021-01-29","","웰컴 블록","2"
"2021-01-29","","폴백 블록","2"
"2021-01-30","","학식","2"
